supplier,tier,tier_label,notes,ports
ExxonMobil Corporation,1,Global Integrated Oil Major,"Traditional marine fuels, biofuels and technical performance services across major ports",
Royal Dutch Shell,1,Global Integrated Oil Major,Integrated multi-fuel bunkering network across 900+ locations; bio-methane capability on the Rotterdam-Singapore corridor,
BP PLC,1,Global Integrated Oil Major,Expanding into bioenergy via BP Bunge Bioenergia; target 100k bbl/day biofuels by 2030,
TotalEnergies Marine Fuels,1,Global Integrated Oil Major,Global network weighted to Singapore and Rotterdam; executed B100 bunkering in Singapore,
Chevron Corporation,1,Global Integrated Oil Major,Extending refining footprint into sustainable marine fuel supply,
Repsol,1,Global Integrated Oil Major,Extending refining and chemical networks into marine fuel supply,
Bunker Holding A/S,2,Independent Physical Giant / Trader,Subsidiary Bunker One holds ~10% of the global bunkering market; preparing FAME and HVO supply for EU compliance,
Monjasa,2,Independent Physical Giant / Trader,Global physical supply and trading across competitive corridors,
Chemoil Energy Limited,2,Independent Physical Giant / Trader,High-volume player in global physical bunkering,
World Fuel Services Corp.,2,Independent Physical Giant / Trader,Diversified global fuel distributor and trade coordinator,
GAC Bunker Fuels Ltd.,2,Independent Physical Giant / Trader,Integrated with maritime logistics and shipping agent networks,
KPI Bridge Oil A/S,2,Independent Physical Giant / Trader,Global bunker trading and brokering,
"Aegean Marine Petroleum Network, Inc.",2,Independent Physical Giant / Trader,Historically a major physical supplier and trade network,
Bomin Bunker Oil Corp.,2,Independent Physical Giant / Trader,Physical and trading operations,
Neste Corporation,3,Sustainable / Biobunker Specialist,"~8% of the global sustainable marine fuel market in 2025; production hubs Rotterdam, Singapore and Porvoo",
Eni S.p.A (Enilive),3,Sustainable / Biobunker Specialist,Integrated biorefinery model converting conventional refineries to biofuel hubs,
GoodFuels,3,Sustainable / Biobunker Specialist,Independent supplier of ISCC-certified sustainable marine fuels to European ports,
FincoEnergies,3,Sustainable / Biobunker Specialist,Delivers blended marine biofuels under the GoodFuels brand in the Netherlands,
Argent Energy,3,Sustainable / Biobunker Specialist,Produces and supplies sustainable biodiesels for maritime fleets,
World Energy,3,Sustainable / Biobunker Specialist,US advanced biofuels producer; marine supply from California and Massachusetts,
Moeve,3,Sustainable / Biobunker Specialist,Regional European refiner pivoting to renewable bio-marine blends; listed jointly with Sunpine AB in the source,
Sunpine AB,3,Sustainable / Biobunker Specialist,Regional European producer supporting renewable bio-marine blends; listed jointly with Moeve in the source,
Lukoil-Bunker LLC,4,Regional / State-Owned,Active in Eastern European and Russian bunkering,
Gazpromneft Marine Bunker LLC,4,Regional / State-Owned,Major regional physical supplier operating out of Russian ports,
