Date,SINGAPORE LNG,NINGBO LNG,SHANGHAI LNG,PORTKLANG LNG,HOCHIMINH LNG
2026-08-05,1329.14,1319.14,1319.14,1354.14,1389.14
2026-08-04,1329.14,1319.14,1319.14,1354.14,1389.14
2026-08-03,1329.14,1319.14,1319.14,1354.14,1389.14
2026-07-31,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-30,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-29,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-28,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-27,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-24,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-23,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-22,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-21,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-20,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-17,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-16,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-15,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-14,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-13,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-10,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-09,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-08,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-07,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-06,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-03,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-02,1297.19,1287.19,1287.19,1322.19,1357.19
2026-07-01,1297.19,1287.19,1287.19,1322.19,1357.19
2026-06-30,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-29,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-26,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-25,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-24,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-23,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-22,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-19,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-18,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-17,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-16,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-15,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-12,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-11,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-10,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-09,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-08,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-05,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-04,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-03,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-02,1266.28,1256.28,1256.28,1291.28,1326.28
2026-06-01,1266.28,1256.28,1256.28,1291.28,1326.28
2026-05-29,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-28,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-27,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-26,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-25,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-22,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-21,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-20,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-19,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-18,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-15,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-14,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-13,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-12,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-11,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-08,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-07,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-06,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-05,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-04,1234.33,1224.33,1224.33,1259.33,1294.33
2026-05-01,1234.33,1224.33,1224.33,1259.33,1294.33
2026-04-30,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-29,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-28,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-27,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-24,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-23,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-22,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-21,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-20,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-17,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-16,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-15,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-14,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-13,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-10,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-09,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-08,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-07,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-06,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-03,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-02,1201.61,1191.61,1191.61,1226.61,1261.61
2026-04-01,1201.61,1191.61,1191.61,1226.61,1261.61
2026-03-31,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-30,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-27,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-26,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-25,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-24,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-23,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-20,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-19,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-18,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-17,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-16,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-13,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-12,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-11,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-10,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-09,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-06,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-05,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-04,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-03,1165.67,1155.67,1155.67,1190.67,1225.67
2026-03-02,1165.67,1155.67,1155.67,1190.67,1225.67
2026-02-27,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-26,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-25,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-24,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-23,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-20,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-19,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-18,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-17,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-16,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-13,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-12,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-11,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-10,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-09,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-06,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-05,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-04,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-03,1133.21,1123.21,1123.21,1158.21,1193.21
2026-02-02,1133.21,1123.21,1123.21,1158.21,1193.21
2026-01-30,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-29,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-28,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-27,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-26,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-23,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-22,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-21,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-20,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-19,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-16,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-15,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-14,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-13,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-12,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-09,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-08,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-07,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-06,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-05,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-02,1097.27,1087.27,1087.27,1122.27,1157.27
2026-01-01,1097.27,1087.27,1087.27,1122.27,1157.27
2025-12-31,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-30,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-29,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-26,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-25,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-24,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-23,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-22,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-19,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-18,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-17,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-16,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-15,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-12,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-11,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-10,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-09,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-08,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-05,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-04,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-03,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-02,1061.33,1051.33,1051.33,1086.33,1121.33
2025-12-01,1061.33,1051.33,1051.33,1086.33,1121.33
2025-11-28,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-27,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-26,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-25,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-24,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-21,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-20,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-19,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-18,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-17,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-14,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-13,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-12,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-11,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-10,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-07,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-06,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-05,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-04,1026.54,1016.54,1016.54,1051.54,1086.54
2025-11-03,1026.54,1016.54,1016.54,1051.54,1086.54
2025-10-31,990.6,980.6,980.6,1015.6,1050.6
2025-10-30,990.6,980.6,980.6,1015.6,1050.6
2025-10-29,990.6,980.6,980.6,1015.6,1050.6
2025-10-28,990.6,980.6,980.6,1015.6,1050.6
2025-10-27,990.6,980.6,980.6,1015.6,1050.6
