Port_Code,Port_Name,Grade,Hub_Port_Code,Hub_Grade,Effective_From,Basis_USD_Per_MT,Confidence,Source_Name,Source_URL,Source_Date,Rationale,Data_Notes
CNSHK,Shekou,VLSFO,HKHKG,VLSFO,2020-01-01,6,inferred,,,,"Pearl River Delta berth ~30 nm from the Hong Kong assessment; small barge premium over the hub.",
CNSHK,Shekou,VLSFO,HKHKG,VLSFO,2022-03-01,8,inferred,,,,"Widened with the general 2022 product dislocation; assessed Hong Kong minus Singapore sd rose to 22 in the same period.",
CNSHK,Shekou,VLSFO,HKHKG,VLSFO,2024-01-01,6,inferred,,,,"Back to the pre-2022 level; calibrated on 2024-25 and deliberately not on 2026.",
CNNSA,Nansha,VLSFO,HKHKG,VLSFO,2020-01-01,6,inferred,,,,"Same Pearl River Delta supply pool as Shekou; identical barge economics.",
CNNSA,Nansha,VLSFO,HKHKG,VLSFO,2022-03-01,8,inferred,,,,"As Shekou.",
CNNSA,Nansha,VLSFO,HKHKG,VLSFO,2024-01-01,6,inferred,,,,"As Shekou.",
CNXMN,Xiamen,VLSFO,HKHKG,VLSFO,2020-01-01,8,judgment,,,,"Between Hong Kong (hub, 0) and the assessed Shanghai minus Hong Kong spread (+15 in 2020).",
CNXMN,Xiamen,VLSFO,HKHKG,VLSFO,2022-03-01,10,judgment,,,,"Between Hong Kong (hub, 0) and assessed Shanghai minus Hong Kong (+12 in 2022).",
CNXMN,Xiamen,VLSFO,HKHKG,VLSFO,2024-01-01,8,judgment,,,,"Between Hong Kong (hub, 0) and assessed Shanghai minus Hong Kong (+6 in 2024); Xiamen is the thinner market of the two.",
CNQZH,Qinzhou,VLSFO,HKHKG,VLSFO,2020-01-01,18,judgment,,,,"Thin Beibu Gulf market; above every assessed China versus Hong Kong spread in this dataset (max +15).",
CNQZH,Qinzhou,VLSFO,HKHKG,VLSFO,2022-03-01,22,judgment,,,,"Above assessed Shanghai minus Hong Kong (+12 in 2022); minor port with no local refinery bunker pool.",
CNQZH,Qinzhou,VLSFO,HKHKG,VLSFO,2024-01-01,18,judgment,,,,"Above assessed Shanghai minus Hong Kong (+6 in 2024).",
CNNGB,Ningbo,VLSFO,CNSHA,VLSFO,2020-01-01,0,inferred,,,,"Parity: Ningbo draws on the same Zhoushan-Yangshan pool the Shanghai assessment prices. Zero here means parity, not absence.",
CNNGB,Ningbo,VLSFO,CNSHA,VLSFO,2022-03-01,0,inferred,,,,"As above; the Zhoushan-Ningbo pool is not separable in any published assessment.",
CNNGB,Ningbo,VLSFO,CNSHA,VLSFO,2024-01-01,0,inferred,,,,"As above.",
CNTAO,Qingdao,VLSFO,CNSHA,VLSFO,2020-01-01,25,sourced,S&P Global Commodity Insights,https://www.spglobal.com/commodityinsights/en/market-insights/latest-news/shipping/022322-feature-zhoushan-bunker-sales-growth-lags-other-china-ports-on-higher-costs,2022-02-23,"Qingdao, Dalian and Tianjin ran $20-30/mt above Zhoushan in 2020; midpoint taken.",Hub is the Shanghai assessment rather than Zhoushan; the two price the same pool.
CNTAO,Qingdao,VLSFO,CNSHA,VLSFO,2022-03-01,8,sourced,S&P Global Commodity Insights,https://www.spglobal.com/commodityinsights/en/market-insights/latest-news/shipping/022322-feature-zhoushan-bunker-sales-growth-lags-other-china-ports-on-higher-costs,2022-02-23,"Narrowed to $5-10/mt above Zhoushan from 2021 as northern refineries took share; midpoint taken.",
CNTAO,Qingdao,VLSFO,CNSHA,VLSFO,2024-01-01,6,inferred,,,,"Extrapolated from the 2021 narrowing; no later published figure found.",
CNTSN,Tianjin,VLSFO,CNSHA,VLSFO,2020-01-01,27,inferred,,,,"Qingdao plus 2; same Bohai supply and the same published $20-30 bracket, smaller bunker pool.",
CNTSN,Tianjin,VLSFO,CNSHA,VLSFO,2022-03-01,10,inferred,,,,"Qingdao plus 2 through the post-2021 narrowing.",
CNTSN,Tianjin,VLSFO,CNSHA,VLSFO,2024-01-01,8,inferred,,,,"Qingdao plus 2.",
KRINC,Incheon,VLSFO,KRPUS,VLSFO,2020-01-01,12,judgment,,,,"Above Busan (hub, 0); lock-gated port with a fraction of Busan's stem volume.",
KRINC,Incheon,VLSFO,KRPUS,VLSFO,2022-03-01,14,judgment,,,,"Above Busan (hub, 0); assessed Busan minus Singapore itself widened to +33 in 2022.",
KRINC,Incheon,VLSFO,KRPUS,VLSFO,2024-01-01,10,judgment,,,,"Above Busan (hub, 0) and below the assessed Busan minus Singapore spread (+21 in 2024).",
MYPKG,Port Klang Westport,VLSFO,SGSIN,VLSFO,2020-01-01,3,judgment,,,,"Between Singapore (hub, 0) and assessed Hong Kong (-1 in 2020); Port Klang competes directly with Singapore for the same stems and is largely supplied ex-Singapore.",
MYPKG,Port Klang Westport,VLSFO,SGSIN,VLSFO,2022-03-01,4,judgment,,,,"Between Singapore (hub, 0) and assessed Hong Kong (+10 in 2022).",
MYPKG,Port Klang Westport,VLSFO,SGSIN,VLSFO,2024-01-01,3,judgment,,,,"Between Singapore (hub, 0) and assessed Hong Kong (+11 in 2024).",
VNSGN,Ho Chi Minh,VLSFO,SGSIN,VLSFO,2020-01-01,38,judgment,,,,"Between assessed Hong Kong (-1 in 2020) and assessed Colombo (+54); import-parity supply with no domestic bunker refinery pool.",
VNSGN,Ho Chi Minh,VLSFO,SGSIN,VLSFO,2022-03-01,45,judgment,,,,"Between assessed Hong Kong (+10) and assessed Colombo (+90) in 2022.",
VNSGN,Ho Chi Minh,VLSFO,SGSIN,VLSFO,2024-01-01,32,judgment,,,,"Between assessed Hong Kong (+11) and assessed Colombo (+70) in 2024-25.",
VNHPH,Haiphong,VLSFO,SGSIN,VLSFO,2020-01-01,45,judgment,,,,"Ho Chi Minh plus 6 for the longer import haul to the northern delta; still below assessed Colombo (+54).",
VNHPH,Haiphong,VLSFO,SGSIN,VLSFO,2022-03-01,52,judgment,,,,"Ho Chi Minh plus 6; below assessed Colombo (+90 in 2022).",
VNHPH,Haiphong,VLSFO,SGSIN,VLSFO,2024-01-01,38,judgment,,,,"Ho Chi Minh plus 6; below assessed Colombo (+70 in 2024).",
